%C8%99pag%C4%83-ro = admittedTerm-admn-sts
Serviciul+Ecumenic+de+%C3%8Entrajutorare-ro = admittedTerm-admn-sts
asisten%C8%9B%C4%83+judiciar%C4%83+gratuit%C4%83-ro = supersededTerm-admn-sts
colora%C8%9Bie+hematoxilin%C4%83-eozin%C4%83-ro = preferredTerm-admn-sts
concept+de+r%C4%83spuns+militar+rapid+al+UE-ro = preferredTerm-admn-sts
district-ro = preferredTerm-admn-sts
efluent-ro = preferredTerm-admn-sts
encefalita+japonez%C4%83+B-ro = supersededTerm-admn-sts
infec%C8%9Bie+cu+virusul+sindromului+respirator+%C8%99i+de+reproduc%C8%9Bie+porcin-ro = preferredTerm-admn-sts
posibilitate+de+rezolu%C8%9Bie-ro = preferredTerm-admn-sts
regim+de+tranzit+unional-ro = preferredTerm-admn-sts
sprijin+al+Comunit%C4%83%C8%9Bii-ro = supersededTerm-admn-sts
unitate+de+prelucrare+a+laptelui+%C8%99i+a+produselor+lactate-ro = preferredTerm-admn-sts
%C3%AEnscris+oficial-ro = supersededTerm-admn-sts
%C8%9Bol-ro = admittedTerm-admn-sts
Comitetul+de+cercetare+%C8%99tiin%C8%9Bific%C4%83+%C8%99i+tehnic%C4%83-ro = supersededTerm-admn-sts
Curtea+de+Justi%C8%9Bie+a+Comunit%C4%83%C8%9Bilor+Europene-ro = supersededTerm-admn-sts
Direc%C8%9Bia+1+-+Azil%2C+Vize%2C+Imigra%C8%9Bie%2C+Frontiere%2C+Schengen-ro = supersededTerm-admn-sts
ONUDAU-ro = supersededTerm-admn-sts
Organiza%C8%9Bia+Conferin%C8%9Bei+Islamice-ro = supersededTerm-admn-sts
Protocolul+privind+stabilirea+sediilor+unor+institu%C8%9Bii%2C+organisme+%C8%99i+servicii+ale+Comunit%C4%83%C8%9Bilor+Europene+precum+%C8%99i+a+sediului+Europol-ro = supersededTerm-admn-sts
Republica+Moldova-ro = preferredTerm-admn-sts
TFP-ro = supersededTerm-admn-sts
Tribunalul+de+Prim%C4%83+Instan%C8%9B%C4%83+al+Comunit%C4%83%C8%9Bilor+Europene-ro = supersededTerm-admn-sts
cablu+de+punguire-ro = preferredTerm-admn-sts
chlamidioza+aviar%C4%83-ro = preferredTerm-admn-sts
contesta%C8%9Bie-ro = admittedTerm-admn-sts
contract+la+termen+de+tip+forward-ro = preferredTerm-admn-sts
desulfurare+umed%C4%83+a+gazelor+de+ardere-ro = preferredTerm-admn-sts
drept+de+export-ro = deprecatedTerm-admn-sts
infec%C8%9Bie+cu+virusul+rabic-ro = preferredTerm-admn-sts
inventar+comunitar+al+gazelor+cu+efect+de+ser%C4%83-ro = supersededTerm-admn-sts
limbajul+prin+semne-ro = preferredTerm-admn-sts
lumin%C4%83+de+pupa-ro = preferredTerm-admn-sts
repelent-ro = preferredTerm-admn-sts
reprezentant+special+al+UE+pentru+Sudan-ro = supersededTerm-admn-sts
risc+non-pia%C8%9B%C4%83-ro = preferredTerm-admn-sts
stabilitatea+navei+%C3%AEn+starea+intact%C4%83-ro = preferredTerm-admn-sts
surs%C4%83+regenerabil%C4%83+de+energie-ro = preferredTerm-admn-sts
Agen%C8%9Bia+Executiv%C4%83+pentru+S%C4%83n%C4%83tate+%C8%99i+Consumatori-ro = supersededTerm-admn-sts
Grupul+de+lucru+pentru+servicii+financiare+%28pl%C4%83%C8%9Bi+transfrontaliere%29-ro = supersededTerm-admn-sts
Protocolul+privind+privilegiile+%C8%99i+imunit%C4%83%C8%9Bile+Comunit%C4%83%C8%9Bilor+Europene-ro = supersededTerm-admn-sts
Regulamentul+unic+OCP-ro = deprecatedTerm-admn-sts
a+fi+eliberat+din+func%C8%9Bie-ro = supersededTerm-admn-sts
autoradiografie+pentru+%C3%AEntregul+corp-ro = preferredTerm-admn-sts
autoriza%C8%9Bie+de+%C8%99edere+pe+durat%C4%83+nedeterminat%C4%83-ro = admittedTerm-admn-sts
imigrant+ilegal-ro = deprecatedTerm-admn-sts
instrument+juridic+comunitar-ro = supersededTerm-admn-sts
loc+de+adunare-ro = preferredTerm-admn-sts
lup-de-mare+de+Atlantic-ro = preferredTerm-admn-sts
macrou-ro = preferredTerm-admn-sts
parturi%C8%9Bie-ro = preferredTerm-admn-sts
platform%C4%83+de+comunicare+social%C4%83-ro = preferredTerm-admn-sts
viz%C4%83+de+tranzit+aeroportuar-ro = preferredTerm-admn-sts
Agen%C8%9Bia+European%C4%83+pentru+Energie+Nuclear%C4%83-ro = supersededTerm-admn-sts
Agen%C8%9Bia+European%C4%83+pentru+Evaluarea+Produselor+Medicamentoase-ro = supersededTerm-admn-sts
Colegiul+European+de+Poli%C8%9Bie-ro = supersededTerm-admn-sts
Directoratul+European+pentru+Calitatea+Medicamentelor-ro = supersededTerm-admn-sts
Grupul+de+studiu+permanent+%E2%80%9ESecuritatea+alimentar%C4%83%E2%80%9D-ro = supersededTerm-admn-sts
Myanmar%2FBirmania-ro = preferredTerm-admn-sts
Oficiul+Organismului+Autorit%C4%83%C8%9Bilor+Europene+de+Reglementare+%C3%AEn+Domeniul+Comunica%C8%9Biilor+Electronice-ro = supersededTerm-admn-sts
Oficiul+de+securitate+al+SGC-ro = supersededTerm-admn-sts
Republica+Insulelor+Fiji-ro = supersededTerm-admn-sts
Tratatul+CE-ro = supersededTerm-admn-sts
buna+desf%C4%83%C8%99urare+a+procedurii+scrise+sau+orale-ro = supersededTerm-admn-sts
contraparte+central%C4%83-ro = preferredTerm-admn-sts
creditorul+de+%C3%AEntre%C8%9Binere-ro = deprecatedTerm-admn-sts
diaree+viral%C4%83+bovin%C4%83-ro = preferredTerm-admn-sts
febr%C4%83+cataral%C4%83+ovin%C4%83-ro = deprecatedTerm-admn-sts
mecanismul+comunitar+de+protec%C8%9Bie+civil%C4%83-ro = supersededTerm-admn-sts
migra%C8%9Bie+neregulamentar%C4%83-ro = preferredTerm-admn-sts
omologare+CE+de+tip-ro = supersededTerm-admn-sts
tabloul+de+bord+al+indicatorilor+pentru+tineret-ro = preferredTerm-admn-sts
%C3%AEnainta+proiectul+de+buget+Parlamentului+European%2C+a-ro = supersededTerm-admn-sts
Programul+Uniunii+Europene+pentru+schimb%C4%83ri+sociale+%C8%99i+inovare+social%C4%83-ro = supersededTerm-admn-sts
Sistemul+de+alert%C4%83+rapid%C4%83+pentru+alimente+%C8%99i+furaje-ro = preferredTerm-admn-sts
administra%C8%9Bie+de+securitate+social%C4%83-ro = preferredTerm-admn-sts
c%C3%A2ine+de+mare-ro = preferredTerm-admn-sts
documente+justificative+privind+cazarea-ro = admittedTerm-admn-sts
familie+%C3%AEn+care+fiecare+p%C4%83rinte+are+un+copil+dintr-o+c%C4%83s%C4%83torie+anterioar%C4%83-ro = deprecatedTerm-admn-sts
infec%C8%9Bie+cu+virusul+bolii+lui+Aujeszky-ro = preferredTerm-admn-sts
ini%C8%9Biativa+privind+lacunele+%C3%AEn+materie+de+date-ro = preferredTerm-admn-sts
longitudinalul+planului+de+forme-ro = preferredTerm-admn-sts
procedura+%C3%AEntreb%C4%83rilor+preliminare-ro = supersededTerm-admn-sts
protejare+a+vie%C8%9Bii+private+din+faza+de+proiectare-ro = preferredTerm-admn-sts
receptor+adrenergic-ro = preferredTerm-admn-sts
rela%C8%9Bie+patrimonial%C4%83+dintre+so%C8%9Bi-ro = supersededTerm-admn-sts
statisticile+comunitare+referitoare+la+venit+%C8%99i+la+condi%C8%9Biile+de+via%C8%9B%C4%83-ro = supersededTerm-admn-sts
ununtriu-ro = supersededTerm-admn-sts
Autoritatea+de+Supraveghere+a+Sistemului+Global+de+Naviga%C8%9Bie+prin+Satelit+European-ro = supersededTerm-admn-sts
CSUE-ro = supersededTerm-admn-sts
Cont+de+numerar-ro = preferredTerm-admn-sts
DCP-ro = admittedTerm-admn-sts
Direc%C8%9Bia+1+-+OMC%2C+Rela%C8%9Bii+comerciale%2C+Dezvoltare%2C+ACP-ro = supersededTerm-admn-sts
Forumul+cooper%C4%83rii+descentralizate-ro = supersededTerm-admn-sts
Protocolul+privind+articolul+17+din+Tratatul+privind+Uniunea+european%C4%83-ro = supersededTerm-admn-sts
de%C8%99euri+provenite+din+buc%C4%83t%C4%83riile+gospod%C4%83riilor+private%2C+restaurantelor+sau+firmelor+de+catering-ro = preferredTerm-admn-sts
dreptul+str%C4%83inilor-ro = admittedTerm-admn-sts
encefalomielit%C4%83+ecvin%C4%83+%28de+est+%C8%99i+de+vest%29-ro = preferredTerm-admn-sts
infec%C8%9Bie+cu+Mycoplasma+mycoides+subspecia+mycoides+SC-ro = preferredTerm-admn-sts
model+%E2%80%9Eoriginate+and+distribute%E2%80%9D-ro = admittedTerm-admn-sts
viz%C4%83+eliberat%C4%83+la+frontier%C4%83-ro = admittedTerm-admn-sts
Agen%C8%9Bia+European%C4%83+pentru+Securitatea+Re%C8%9Belelor+Informatice+%C8%99i+a+Datelor-ro = supersededTerm-admn-sts
Categoria+%E2%80%9EIMM-uri%2C+artizanat+%C8%99i+profesii+liberale%E2%80%9D-ro = supersededTerm-admn-sts
Comitetul+articolului+133+%28membri+titulari%29-ro = supersededTerm-admn-sts
Direc%C8%9Bia+2+-+Gestionarea+documentelor-ro = supersededTerm-admn-sts
Grupul+de+reflec%C8%9Bie+pentru+perioada+2020-2030-ro = deprecatedTerm-admn-sts
Marea+Jamahirie+Arab%C4%83+Libian%C4%83+Popular%C4%83+Socialist%C4%83-ro = supersededTerm-admn-sts
OAPI-ro = supersededTerm-admn-sts
PIGS-ro = deprecatedTerm-admn-sts
Tratatul+de+la+Marrakesh-ro = admittedTerm-admn-sts
Uniunea+Economic%C4%83+Benelux-ro = supersededTerm-admn-sts
asisten%C8%9B%C4%83+la+returnare-ro = admittedTerm-admn-sts
drept+de+%C3%AEncredin%C8%9Bare-ro = deprecatedTerm-admn-sts
febra+hemoragic%C4%83+Ebola-ro = supersededTerm-admn-sts
oper%C4%83+de+crea%C8%9Bie+intelectual%C4%83-ro = preferredTerm-admn-sts
platforma+european%C4%83+pentru+intensificarea+cooper%C4%83rii+%C3%AEn+materie+de+prevenire+%C8%99i+descurajare+a+muncii+nedeclarate-ro = supersededTerm-admn-sts
pleuropneumonia+contagioas%C4%83+a+caprelor-ro = preferredTerm-admn-sts
rinotraheit%C4%83+infec%C8%9Bioas%C4%83+bovin%C4%83%2Fvulvovaginit%C4%83+pustuloas%C4%83+infec%C8%9Bioas%C4%83-ro = preferredTerm-admn-sts
societ%C4%83%C8%9Bi+de+asigurare+%C8%99i+fonduri+de+pensii-ro = preferredTerm-admn-sts
solu%C8%9Bie+etalon+stoc-ro = preferredTerm-admn-sts
%C3%AEntreprindere+afiliat%C4%83-ro = deprecatedTerm-admn-sts
Agen%C8%9Bia+Comunitar%C4%83+pentru+Controlul+Pescuitului-ro = supersededTerm-admn-sts
Centrul+Regional+pentru+Asisten%C8%9B%C4%83+%C3%AEn+Domeniul+Verific%C4%83rii+%C8%99i+Implement%C4%83rii+Controlului+Armamentelor-ro = supersededTerm-admn-sts
Curtea+de+Justi%C8%9Bie-ro = preferredTerm-admn-sts
Oficiul+pentru+Armonizare+%C3%AEn+cadrul+Pie%C8%9Bei+Interne+%28m%C4%83rci%2C+desene+%C8%99i+modele+industriale%29-ro = supersededTerm-admn-sts
Republica+Socialist%C4%83+Federativ%C4%83+Iugoslavia-ro = supersededTerm-admn-sts
bord+din+v%C3%A2nt-ro = preferredTerm-admn-sts
certificat+de+punere+%C3%AEn+serviciu-ro = preferredTerm-admn-sts
costurile+modific%C4%83rii+programelor+informatice+existente-ro = supersededTerm-admn-sts
investi%C8%9Bie+curent%C4%83-ro = supersededTerm-admn-sts
migrant+aflat+%C3%AEn+situa%C8%9Bie+ilegal%C4%83-ro = deprecatedTerm-admn-sts
mobilitate+%C3%AEn+scopul+%C3%AEnv%C4%83%C8%9B%C4%83rii-ro = preferredTerm-admn-sts
persoan%C4%83+transgen-ro = preferredTerm-admn-sts
Comitetul+articolului+133+%28membri+suplean%C8%9Bi%29-ro = supersededTerm-admn-sts
Comitetul+olimpic+nerasist+din+Africa+de+Sud-ro = supersededTerm-admn-sts
Direc%C8%9Bia+2+-+Ecofin%2FAgricultur%C4%83%2FPescuit-ro = supersededTerm-admn-sts
Mecanismele+UE+pentru+coordonarea+%C3%AEn+situa%C8%9Bii+de+urgen%C8%9B%C4%83+%C8%99i+de+criz%C4%83-ro = supersededTerm-admn-sts
Oficiul+de+Cooperare+EuropeAid-ro = supersededTerm-admn-sts
PSD-ro = preferredTerm-admn-sts
Protocol%2C+Conferin%C8%9Be%2C+Imobile%2C+Logistic%C4%83-ro = supersededTerm-admn-sts
SITCEN-ro = supersededTerm-admn-sts
Unitatea+Politici+energetice%2C+inclusiv+aspecte+interna%C8%9Bionale+%C8%99i+chestiuni+atomice-ro = supersededTerm-admn-sts
acordurile+Berlin+plus-ro = preferredTerm-admn-sts
act+comunitar-ro = supersededTerm-admn-sts
campilobacterioza+genital%C4%83+bovin%C4%83-ro = preferredTerm-admn-sts
certificat+de+examinare+CE+a+proiectului-ro = supersededTerm-admn-sts
contracte+care+pot+fi+decontate+%C3%AEn+ac%C8%9Biuni+sau+numerar-ro = supersededTerm-admn-sts
declara%C8%9Bia+de+conformitate+CE-ro = supersededTerm-admn-sts
diaree+cu+virus+de+Indiana-ro = supersededTerm-admn-sts
laborator+comunitar+de+referin%C8%9B%C4%83-ro = supersededTerm-admn-sts
orizontal+al+planului+de+forme-ro = preferredTerm-admn-sts
osteoartroz%C4%83-ro = preferredTerm-admn-sts
provizion+tehnic+de+asigurare-ro = preferredTerm-admn-sts
purt%C4%83tor+de+energie-ro = preferredTerm-admn-sts
revocarea+unui+judec%C4%83tor-ro = supersededTerm-admn-sts
Carta+european%C4%83+privind+libertatea+presei-ro = preferredTerm-admn-sts
Centrul+comun+de+situa%C8%9Bii+al+Uniunii+Europene-ro = supersededTerm-admn-sts
Direc%C8%9Bia+1A+-+Pia%C8%9B%C4%83+intern%C4%83%2C+Mediu%2C+Transporturi-ro = supersededTerm-admn-sts
Direc%C8%9Bia+4+-+Chestiuni+institu%C8%9Bionale%2FBuget%2FStatutul+func%C8%9Bionarilor-ro = supersededTerm-admn-sts
Grupul+de+studiu+permanent+privind+comer%C8%9Bul+interna%C8%9Bional-ro = supersededTerm-admn-sts
Instrumentul+financiar+pentru+pace+%C3%AEn+Africa-ro = preferredTerm-admn-sts
Observatorul+Na%C8%9Bional+pentru+Drepturile+Omului-ro = supersededTerm-admn-sts
Regiunea+Bucure%C8%99ti-Ilfov-ro = admittedTerm-admn-sts
Unitatea+Schimb%C4%83ri+climatice%2C+coordonare+%C8%99i+chestiuni+orizontale-ro = supersededTerm-admn-sts
arm%C4%83+nuclear%C4%83-ro = preferredTerm-admn-sts
client+obi%C8%99nuit-ro = deprecatedTerm-admn-sts
majoritate-ro = supersededTerm-admn-sts
mihal%C8%9B-de-mare+albastru-ro = preferredTerm-admn-sts
obliga%C8%9Biune+de+trezorerie-ro = preferredTerm-admn-sts
prezentare+de+documente-ro = supersededTerm-admn-sts
retragerea+statutului+de+refugiat-ro = admittedTerm-admn-sts
sistem+comunitar+de+acordare+a+etichetei+ecologice-ro = supersededTerm-admn-sts
Direc%C8%9Bia+general%C4%83+A+-+Administra%C8%9Bie-ro = supersededTerm-admn-sts
fond+comercial+de+baz%C4%83-ro = supersededTerm-admn-sts
AIDCO-ro = supersededTerm-admn-sts
Curtea+de+Justi%C8%9Bie+a+Uniunii+Europene-ro = preferredTerm-admn-sts
Direc%C8%9Bia+general%C4%83+B+-+Agricultur%C4%83+%C8%99i+pescuit-ro = supersededTerm-admn-sts
Statutul+func%C8%9Bionarilor+Comunit%C4%83%C8%9Bilor+Europene-ro = supersededTerm-admn-sts
a+%C3%AEncuviin%C8%9Ba+ca+martorul+s%C4%83+nu+depun%C4%83+jur%C4%83m%C3%A2nt-ro = supersededTerm-admn-sts
ajust%C4%83ri+de+consolidare-ro = supersededTerm-admn-sts
cartografiere-ro = deprecatedTerm-admn-sts
flux+migratoriu-ro = admittedTerm-admn-sts
management+integrat+al+zonei+costiere-ro = preferredTerm-admn-sts
neutralizare-ro = preferredTerm-admn-sts
punere+%C3%AEn+mi%C8%99care+a+ac%C8%9Biunii+penale-ro = preferredTerm-admn-sts
stat+de+tranzit-ro = admittedTerm-admn-sts
Agen%C8%9Bia+Executiv%C4%83+pentru+Programul+de+S%C4%83n%C4%83tate+Public%C4%83-ro = supersededTerm-admn-sts
Comisia+pentru+educa%C8%9Bie%2C+tineret%2C+cultur%C4%83+%C8%99i+cercetare-ro = supersededTerm-admn-sts
Oficiul+de+securitate-ro = supersededTerm-admn-sts
Teritoriile+Australe+%C8%99i+Antarctice+Franceze-ro = preferredTerm-admn-sts
amortizor+de+zgomot+la+evacuare-ro = preferredTerm-admn-sts
cheltuieli+de+judecat%C4%83-ro = supersededTerm-admn-sts
crevete+caramote-ro = preferredTerm-admn-sts
economie+verde-ro = preferredTerm-admn-sts
infec%C8%9Bie+cu+virusul+pestei+micilor+rumeg%C4%83toare-ro = preferredTerm-admn-sts
intrare+neautorizat%C4%83-ro = admittedTerm-admn-sts
minor+emancipat-ro = supersededTerm-admn-sts
politica+european%C4%83+de+securitate+%C8%99i+ap%C4%83rare-ro = supersededTerm-admn-sts
resortisant+comunitar-ro = supersededTerm-admn-sts
sclavie+modern%C4%83-ro = preferredTerm-admn-sts
titlu+garantat+cu+active-ro = preferredTerm-admn-sts
Comisia+ad-hoc+temporar%C4%83+privind+bugetul+Uniunii+Europene-ro = supersededTerm-admn-sts
DG+ADMIN-ro = supersededTerm-admn-sts
FEOGA-ro = supersededTerm-admn-sts
Fondul+European+de+Orientare+%C8%99i+Garantare+Agricol%C4%83-ro = supersededTerm-admn-sts
Great+Repeal+Bill-ro = supersededTerm-admn-sts
Oficiul+pentru+Selec%C8%9Bia+Personalului+Comunit%C4%83%C8%9Bilor+Europene-ro = supersededTerm-admn-sts
Partidul+Democrat+Liberal-ro = preferredTerm-admn-sts
Sistemul+european+de+supraveghere+financiar%C4%83-ro = preferredTerm-admn-sts
Unitatea+de+protec%C8%9Bie+a+IUEC-ro = supersededTerm-admn-sts
a+declara+terminat%C4%83+procedura+oral%C4%83-ro = supersededTerm-admn-sts
calcan-neted-ro = preferredTerm-admn-sts
cre%C8%99tere+verde-ro = preferredTerm-admn-sts
document+de+c%C4%83l%C4%83torie+provizoriu-ro = admittedTerm-admn-sts
num%C4%83r+de+eritrocite-ro = preferredTerm-admn-sts
p%C4%83%C8%99unat+excesiv-ro = preferredTerm-admn-sts
produs+derivat+pentru+neexecutarea+obliga%C8%9Biilor+de+creditare-ro = supersededTerm-admn-sts
pu%C8%99c%C4%83+de+asalt-ro = preferredTerm-admn-sts
schem%C4%83+de+garantare+a+depozitelor-ro = preferredTerm-admn-sts
Comitetul+Economic+%C8%99i+Social-ro = supersededTerm-admn-sts
Comitetul+general+pentru+cooperarea+agricol%C4%83-ro = supersededTerm-admn-sts
DG+Cercetare-ro = supersededTerm-admn-sts
EUMC-ro = supersededTerm-admn-sts
Erasmus+pentru+to%C8%9Bi-ro = supersededTerm-admn-sts
Fondul+Special+OPEC-ro = supersededTerm-admn-sts
Grupul+%E2%80%9EPrietenii+pre%C8%99edin%C8%9Biei%E2%80%9D+%28evaluarea%2Frevizuirea+CFM%29-ro = supersededTerm-admn-sts
Grupul+interregional+%E2%80%9EMarea+Nordului%E2%80%9D-ro = supersededTerm-admn-sts
biban+ro%C8%99u-ro = preferredTerm-admn-sts
clauz%C4%83+de+celibat-ro = supersededTerm-admn-sts
conven%C8%9Bie+matrimonial%C4%83-ro = preferredTerm-admn-sts
copil+mort-ro = supersededTerm-admn-sts
dec%C4%83derea+din+drepturile+p%C4%83rinte%C8%99ti-ro = supersededTerm-admn-sts
ghid-ro = preferredTerm-admn-sts
Conven%C8%9Bia+privind+comer%C8%9Bul+interna%C8%9Bional+cu+specii+ale+faunei+%C8%99i+florei+s%C4%83lbatice+pe+cale+de+dispari%C8%9Bie-ro = preferredTerm-admn-sts
Direc%C8%9Bia+General%C4%83+Ajutor+Umanitar+%C8%99i+Protec%C8%9Bie+Civil%C4%83-ro = supersededTerm-admn-sts
Direc%C8%9Bia+Resurse+Umane+%C8%99i+Servicii+Interne-ro = supersededTerm-admn-sts
ORC-ro = supersededTerm-admn-sts
abordare+de+tip+%E2%80%9Enexus%E2%80%9D-ro = admittedTerm-admn-sts
adrenalin%C4%83-ro = preferredTerm-admn-sts
infec%C8%9Bie+cu+virusul+arteritei+ecvine-ro = preferredTerm-admn-sts
infec%C8%9Bie+cu+virusul+dermatozei+nodulare+contagioase-ro = preferredTerm-admn-sts
munc%C4%83+la+negru-ro = admittedTerm-admn-sts
obliga%C8%9Bie+de+viz%C4%83-ro = admittedTerm-admn-sts
raportor+alternativ-ro = admittedTerm-admn-sts
registru+comunitar+independent+de+tranzac%C8%9Bii-ro = supersededTerm-admn-sts
v%C3%A2rsta+minim%C4%83+de+c%C4%83s%C4%83torie-ro = supersededTerm-admn-sts
CEE-ONU-ro = preferredTerm-admn-sts
Comitetul+pentru+comer%C8%9Bul+cu+specii+de+faun%C4%83+%C8%99i+flor%C4%83+s%C4%83lbatice-ro = preferredTerm-admn-sts
Grupul+de+contact+%E2%80%9EVecinii+UE+din+est%E2%80%9D-ro = supersededTerm-admn-sts
Legea+privind+marea+abrogare-ro = supersededTerm-admn-sts
Partidul+Social+Democrat-ro = preferredTerm-admn-sts
control+la+frontiere-ro = preferredTerm-admn-sts
infec%C8%9Bie+cu+Brucella+abortus%2C+B.+melitensis+%C8%99i+B.+suis-ro = preferredTerm-admn-sts
lungimea+pe+plutirea+de+plin%C4%83+%C3%AEnc%C4%83rcare-ro = preferredTerm-admn-sts
m%C4%83rfuri+necomunitare-ro = supersededTerm-admn-sts
material+care+con%C8%9Bine+abuzuri+sexuale+asupra+copiilor-ro = preferredTerm-admn-sts
r%C4%83spuns+rapid-ro = preferredTerm-admn-sts
secretarul+general+al+Consiliului-ro = preferredTerm-admn-sts
virusul+gripei+porcine-ro = deprecatedTerm-admn-sts
Grupul+de+lucru+pentru+armonizare+tehnic%C4%83+%28cosmetice%29-ro = supersededTerm-admn-sts
MONUC-ro = supersededTerm-admn-sts
Tratatul+de+instituire+a+Comunit%C4%83%C8%9Bii+Europene-ro = supersededTerm-admn-sts
lucr%C4%83tor+stagiar-ro = admittedTerm-admn-sts
Agen%C8%9Bia+Executiv%C4%83+pentru+Consumatori%2C+S%C4%83n%C4%83tate+%C8%99i+Alimente-ro = supersededTerm-admn-sts
Agen%C8%9Bia+Executiv%C4%83+pentru+Re%C8%9Beaua+Transeuropean%C4%83+de+Transport-ro = supersededTerm-admn-sts
DG+I-ro = supersededTerm-admn-sts
Direc%C8%9Bia+1+-+Organizarea+pie%C8%9Belor%2C+Chestiuni+veterinare+%C8%99i+zootehnice%2C+inclusiv+aspecte+interna%C8%9Bionale-ro = supersededTerm-admn-sts
Direc%C8%9Bia+General%C4%83+Cercetare-ro = supersededTerm-admn-sts
Frontul+al-Nusra-ro = supersededTerm-admn-sts
Grupul+de+lucru+pentru+chestiuni+agrofinanciare+%28chestiuni+agromonetare%29-ro = supersededTerm-admn-sts
Protocolul+privind+statutul+Cur%C8%9Bii+de+Justi%C8%9Bie-ro = supersededTerm-admn-sts
Subcomisia+pentru+prevenirea+discrimin%C4%83rii+%C8%99i+protec%C8%9Bia+minorit%C4%83%C8%9Bilor-ro = supersededTerm-admn-sts
Tratatul+de+instituire+a+Comunit%C4%83%C8%9Bii+Economice+Europene-ro = supersededTerm-admn-sts
Tribunalul-ro = preferredTerm-admn-sts
clean-ro = preferredTerm-admn-sts
conosament+nominal-ro = preferredTerm-admn-sts
contract+pentru+achizi%C8%9Bionarea+sau+%C3%AEnchirierea+unor+imobile-ro = supersededTerm-admn-sts
divor%C8%9Bul+din+culp%C4%83-ro = preferredTerm-admn-sts
gripa+A%28H1N1%29-ro = preferredTerm-admn-sts
procedura+scris%C4%83-ro = supersededTerm-admn-sts
pror%C4%83-ro = supersededTerm-admn-sts
zilier-ro = preferredTerm-admn-sts
Action+Against+Hunger-ro = admittedTerm-admn-sts
Consiliul+de+administra%C8%9Bie+al+Centrului+European+pentru+Dezvoltarea+Form%C4%83rii+Profesionale-ro = supersededTerm-admn-sts
Protocolul+privind+pozi%C8%9Bia+Regatului+Unit+%C8%99i+a+Irlandei-ro = supersededTerm-admn-sts
Regatul+Swaziland-ro = supersededTerm-admn-sts
Unitatea+de+gestionare+a+riscurilor+%C8%99i+de+planificare+a+continuit%C4%83%C8%9Bii+activit%C4%83%C8%9Bii-ro = supersededTerm-admn-sts
administrator+al+unui+aeroport-ro = preferredTerm-admn-sts
birou+vamal+de+supraveghere-ro = preferredTerm-admn-sts
cod+saithe-ro = preferredTerm-admn-sts
decizie+de+a+nu+elabora+un+aviz+sau+un+raport-ro = supersededTerm-admn-sts
dividende+preferen%C8%9Biale+cumulative-ro = supersededTerm-admn-sts
for%C8%9B%C4%83+obligatorie-ro = supersededTerm-admn-sts
hot%C4%83r%C3%A2re+dat%C4%83+%C3%AEn+revizuire-ro = supersededTerm-admn-sts
infec%C8%9Bie+cu+virusul+bolii+petelor+albe-ro = preferredTerm-admn-sts
lucr%C4%83tor+str%C4%83in+cu+%C3%AEnalt%C4%83+calificare-ro = admittedTerm-admn-sts
pachet+de+m%C4%83suri+%C3%AEmpotriva+evit%C4%83rii+obliga%C8%9Biilor+fiscale-ro = preferredTerm-admn-sts
pre%C8%99edin%C8%9Bia+rotativ%C4%83-ro = admittedTerm-admn-sts
somon+de+Atlantic-ro = preferredTerm-admn-sts
Academia+european%C4%83+de+studii+pentru+securitate+%C8%99i+ap%C4%83rare-ro = supersededTerm-admn-sts
Comisia+Comunit%C4%83%C8%9Bilor+Europene-ro = supersededTerm-admn-sts
Comitetul+de+monitorizare+UE-ACP-ro = preferredTerm-admn-sts
EUJUST+LEX-ro = deprecatedTerm-admn-sts
Grupul+de+contact+%E2%80%9EJaponia%E2%80%9D-ro = supersededTerm-admn-sts
Grupul+de+lucru+COSCE-ro = admittedTerm-admn-sts
Oficiul+de+securitate+al+Secretariatului+General+al+Consiliului+Uniunii+Europene-ro = supersededTerm-admn-sts
Protocolul+privind+criteriile+de+convergen%C8%9B%C4%83+stabilite+la+articolul+121+din+Tratatul+de+instituire+a+Comunit%C4%83%C8%9Bii+Europene-ro = supersededTerm-admn-sts
Regiunea+de+dezvoltare+Bucure%C8%99ti-Ilfov-ro = preferredTerm-admn-sts
Regulamentul+privind+marca+comunitar%C4%83-ro = supersededTerm-admn-sts
agen%C8%9Bie+de+turism+detailist%C4%83-ro = preferredTerm-admn-sts
ancor%C4%83+de+furtun%C4%83-ro = preferredTerm-admn-sts
certificat+de+examinare+CE+de+tip-ro = supersededTerm-admn-sts
debitori-ro = preferredTerm-admn-sts
energie+geotermic%C4%83-ro = preferredTerm-admn-sts
perioperator-ro = preferredTerm-admn-sts
raportul+dintre+so%C8%9Bi-ro = preferredTerm-admn-sts
Grupul+%E2%80%9EActivit%C4%83%C8%9Bi+diverse%E2%80%9D-ro = supersededTerm-admn-sts
Protocolul+privind+coeziunea+economic%C4%83+%C8%99i+social%C4%83-ro = supersededTerm-admn-sts
Urmarire-ro = preferredTerm-admn-sts
babord-ro = preferredTerm-admn-sts
cod+de+piatr%C4%83+cenu%C8%99iu-ro = preferredTerm-admn-sts
eliberarea+vizei-ro = admittedTerm-admn-sts
galbord-ro = preferredTerm-admn-sts
infec%C8%9Bie+cu+virusul+sindromului+Taura-ro = preferredTerm-admn-sts
m%C4%83rfuri+unionale-ro = preferredTerm-admn-sts
pericol+biologic-ro = preferredTerm-admn-sts
