%C3%A5bne+og+bekr%C3%A6ftede+remburser+med+kort+l%C3%B8betid-da = preferredTerm-admn-sts
wearable-da = preferredTerm-admn-sts
ydelse+ved+b%C3%B8rnef%C3%B8dsel-da = deprecatedTerm-admn-sts
%22one+way%22-marked-da = deprecatedTerm-admn-sts
Det+Europ%C3%A6iske+Center+for+Terrorbek%C3%A6mpelse-da = preferredTerm-admn-sts
Det+Europ%C3%A6iske+Observationsorgan+for+det+Audiovisuelle+Omr%C3%A5de-da = supersededTerm-admn-sts
Det+R%C3%A5dgivende+Udvalg+for+Risikovurdering+inden+for+L%C3%A6gemiddeloverv%C3%A5gning-da = supersededTerm-admn-sts
Europagruppen+for+Dyrs+Velf%C3%A6rd-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Latinamerika-da = supersededTerm-admn-sts
InnovFin+garanti+til+SMV%27er-da = preferredTerm-admn-sts
Kontaktgruppen+for+det+vestlige+Balkan-da = supersededTerm-admn-sts
NMR-computertomografi-da = supersededTerm-admn-sts
Unice-da = supersededTerm-admn-sts
Verdensbanken-da = supersededTerm-admn-sts
al-Nusra-Fronten-da = supersededTerm-admn-sts
basisnet-da = deprecatedTerm-admn-sts
bogf%C3%B8ringsm%C3%A6ssig+forskydning-da = deprecatedTerm-admn-sts
calciumpolyphosphat-da = preferredTerm-admn-sts
den+korteste+tilladelige+l%C3%B8betid+%28p%C3%A5+et+%C3%A5r%29-da = preferredTerm-admn-sts
eka-platin-da = supersededTerm-admn-sts
engagementer+med+institutter+for+kollektiv+investering+i+v%C3%A6rdipapirer-da = deprecatedTerm-admn-sts
gargoylisme-da = supersededTerm-admn-sts
indgive+konkursbeg%C3%A6ring+mod+l%C3%A5ntageren-da = deprecatedTerm-admn-sts
indvandrer-da = preferredTerm-admn-sts
koncession-da = preferredTerm-admn-sts
konvertering+af+kreditvurderinger-da = preferredTerm-admn-sts
markeders+stresssituationer-da = deprecatedTerm-admn-sts
masurium-da = supersededTerm-admn-sts
post+uden+for+handelbeholdningen-da = preferredTerm-admn-sts
propyl-p-hydroxybenzoat-da = supersededTerm-admn-sts
regional+oprindelseskumulation-da = supersededTerm-admn-sts
resultattavle+for+forbrugervilk%C3%A5r-da = preferredTerm-admn-sts
samlede+%C3%A5rlige+oms%C3%A6tning-da = preferredTerm-admn-sts
securitiseringsenhed+med+s%C3%A6rligt+form%C3%A5l-da = preferredTerm-admn-sts
standardiseret+normalfordelt+stokastisk+variabel-da = preferredTerm-admn-sts
udbetalende+organ-da = supersededTerm-admn-sts
underliggende+securitseringspositioner-da = preferredTerm-admn-sts
v%C3%A6rdien+af+den+fuldt+justerede+st%C3%B8rrelse+af+securitiseringspositionen-da = preferredTerm-admn-sts
%C3%98sters%C3%B8r%C3%A5dets+kommiss%C3%A6r+for+demokratiske+institutioner+og+menneskerettigheder%2C+herunder+rettigheder+for+personer+tilh%C3%B8rende+mindretal-da = supersededTerm-admn-sts
%C3%A6gtemandens+anf%C3%A6gtelse+af+%C3%A6gtebarnsstatus-da = supersededTerm-admn-sts
Bygningskulturens+Dag-da = supersededTerm-admn-sts
De+offentligt+tilg%C3%A6ngelige+oplysninger+i+forbindelse+med+den+endelige+vedtagelse+af+r%C3%A5dsakter+findes+i+addendum+1+til+denne+protokol.-da = supersededTerm-admn-sts
Den+Internationale+R%C3%A5dgivende+Telegraf-+og+Telefonkomit%C3%A9-da = supersededTerm-admn-sts
Direktorat+1+-+Milj%C3%B8-da = supersededTerm-admn-sts
EF-opholdstilladelse-da = supersededTerm-admn-sts
Generaldirektoratet+for+Eksterne+Forbindelser-da = supersededTerm-admn-sts
blanklaks-da = deprecatedTerm-admn-sts
calciumdinatriumethylendiamintetraacetat-da = preferredTerm-admn-sts
cyberforsvar-da = preferredTerm-admn-sts
den+kreditforbedring%2C+som+s%C3%A6lger+st%C3%A5r+for-da = preferredTerm-admn-sts
engagementer+med+sikkerhed+i+fast+ejendom-da = deprecatedTerm-admn-sts
engagementsklasse-da = deprecatedTerm-admn-sts
f%C3%A6llesskabstilskud-da = supersededTerm-admn-sts
fasts%C3%A6tte+risikov%C3%A6gt-da = preferredTerm-admn-sts
fritg%C3%A5ende-da = supersededTerm-admn-sts
genopretningsplan-da = preferredTerm-admn-sts
genoptr%C3%A6ning-da = deprecatedTerm-admn-sts
investering+i+private+equity-da = preferredTerm-admn-sts
japansk+flyvebl%C3%A6ksprutte-da = preferredTerm-admn-sts
korte+spot-positioner-da = preferredTerm-admn-sts
linje-da = preferredTerm-admn-sts
margenordning-da = preferredTerm-admn-sts
offentligt+udbud-da = preferredTerm-admn-sts
oml%C3%A6gning+af+aktierne-da = deprecatedTerm-admn-sts
overf%C3%B8rsel+af+%C3%B8konomisk+kapital-da = deprecatedTerm-admn-sts
plantesundhedsm%C3%A6ssig+risikostyringsplan-da = supersededTerm-admn-sts
regarantiens+d%C3%A6kning-da = preferredTerm-admn-sts
repo-operation-da = supersededTerm-admn-sts
teoretisk+del+af+en+pulje+af+udnyttede+bel%C3%B8b%2C+der+s%C3%A6lges+til+en+securitisation-da = deprecatedTerm-admn-sts
tilsynsmetode-da = deprecatedTerm-admn-sts
udbygget+metode+for+finansiel+sikkerhedsstillelse-da = deprecatedTerm-admn-sts
underliggende+l%C3%A5ntagere-da = deprecatedTerm-admn-sts
usikret+engagement-da = deprecatedTerm-admn-sts
validere+sine+korrelationsforuds%C3%A6tninger-da = preferredTerm-admn-sts
AACI-Europe-da = supersededTerm-admn-sts
DFU-da = supersededTerm-admn-sts
Hizbollah-da = preferredTerm-admn-sts
afsidesliggende+omr%C3%A5de-da = preferredTerm-admn-sts
positioner+indfries+eller+oph%C3%B8rer-da = preferredTerm-admn-sts
Cafe-da = supersededTerm-admn-sts
Den+F%C3%A6lles+Tolke-+og+Konferencetjeneste-da = supersededTerm-admn-sts
Direktorat+1A+-+Det+indre+marked%2C+milj%C3%B8%2C+transport-da = supersededTerm-admn-sts
EF-ret-da = supersededTerm-admn-sts
ESAC-da = deprecatedTerm-admn-sts
FN%27s+Komit%C3%A9+for+Rettigheder+for+Personer+med+Handicap-da = preferredTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Tjenesteydelser+%28pengeoverf%C3%B8rsler%29-da = supersededTerm-admn-sts
Harmoniseringskontoret-da = supersededTerm-admn-sts
Kommissionen+for+De+Europ%C3%A6iske+F%C3%A6llesskaber-da = supersededTerm-admn-sts
Konferencen+for+Organer+med+Ansvar+for+EF-anliggender-da = supersededTerm-admn-sts
Ondines+forbandelse-da = supersededTerm-admn-sts
Styringsgruppe+II-da = supersededTerm-admn-sts
Udvalget+for+Administrative+og+Finansielle+Anliggender-da = deprecatedTerm-admn-sts
afd%C3%A6kningss%C3%A6lger-da = deprecatedTerm-admn-sts
alvorlige+markedsforhold-da = preferredTerm-admn-sts
blommebladet+kvalkved-da = preferredTerm-admn-sts
cuprisulfat-da = supersededTerm-admn-sts
det+europ%C3%A6iske+%C3%A5r+for+aktiv+aldring+og+solidaritet+mellem+generationerne-da = preferredTerm-admn-sts
eksponeringer+mod+administrative+organer+og+ikke-kommercielle+enheder-da = preferredTerm-admn-sts
f%C3%B8rste+aftalte+betaling-da = deprecatedTerm-admn-sts
fysisk+overdragelse-da = deprecatedTerm-admn-sts
ikke-kontrolleret+mulighed+for+f%C3%B8rtidsindfrielse-da = preferredTerm-admn-sts
indskudsgarantiordning-da = preferredTerm-admn-sts
irregul%C3%A6r+migration-da = preferredTerm-admn-sts
kategorien+%22Transport%22-da = preferredTerm-admn-sts
konfiskering-da = deprecatedTerm-admn-sts
manglende+likviditet-da = deprecatedTerm-admn-sts
opsige+uden+betingelser+uden+varsel-da = deprecatedTerm-admn-sts
overtr%C3%A6delsesprocedure-da = deprecatedTerm-admn-sts
pesticid-da = admittedTerm-admn-sts
politisk+st%C3%B8ttefacilitet+under+Horisont+2020-da = admittedTerm-admn-sts
portef%C3%B8ljers+granulering-da = deprecatedTerm-admn-sts
protokol+om+konvergenskriterierne+som+n%C3%A6vnt+i+artikel+121+i+traktaten+om+oprettelse+af+Det+Europ%C3%A6iske+F%C3%A6llesskab-da = supersededTerm-admn-sts
risikoreducerende+virkning-da = preferredTerm-admn-sts
skulpesnudebille-da = supersededTerm-admn-sts
svangerskabsforebyggelse-da = supersededTerm-admn-sts
tjenesteydelser+i+afdelinger-da = deprecatedTerm-admn-sts
udl%C3%A5nspolitik-da = preferredTerm-admn-sts
v%C3%A6rdiforringede-da = preferredTerm-admn-sts
Ad+hoc-gruppen+vedr%C3%B8rende+Kemikalier-da = supersededTerm-admn-sts
CDM-Bestyrelsen-da = preferredTerm-admn-sts
Danmarks+Fiskeriunders%C3%B8gelser-da = supersededTerm-admn-sts
Det+Europ%C3%A6iske+Observationscenter+for+Migration-da = supersededTerm-admn-sts
Det+Internationale+Forum+for+Biobr%C3%A6ndsel-da = deprecatedTerm-admn-sts
EF-varem%C3%A6rke-da = supersededTerm-admn-sts
FESFP-da = supersededTerm-admn-sts
Krim-Congo+h%C3%A6moragisk+feber-da = preferredTerm-admn-sts
NATO%27s+klassificerede+oplysninger-da = supersededTerm-admn-sts
UAFA-da = deprecatedTerm-admn-sts
Uddannelses-%2C+Ungdoms-+og+Kulturr%C3%A5det-da = supersededTerm-admn-sts
Udvalget+for+det+Finansielle+Instrument+for+Milj%C3%B8et+%28Life%29-da = supersededTerm-admn-sts
den+britiske+r%C3%A5dgivningstjeneste+for+indvandrere-da = supersededTerm-admn-sts
eksponering+mod+privatkunder-da = preferredTerm-admn-sts
engangsindt%C3%A6gter+og+andre+ekstraordin%C3%A6re+indt%C3%A6gter-da = preferredTerm-admn-sts
et%C3%A5rige+misligholdelsesfrevenser-da = preferredTerm-admn-sts
europ%C3%A6isk+rammelov-da = supersededTerm-admn-sts
f%C3%A6lleserkl%C3%A6ring+fra+Europa-Parlamentet%2C+R%C3%A5det+og+Kommissionen+om+indf%C3%B8relse+af+en+samr%C3%A5dsprocedure%2C+af+4.+marts+1975-da = supersededTerm-admn-sts
f%C3%A6llesskabsret-da = supersededTerm-admn-sts
genetisk+ekspression-da = preferredTerm-admn-sts
h%C3%B8nsepest-da = supersededTerm-admn-sts
hvidpletsyge-virus+I-da = supersededTerm-admn-sts
intern+kreditvurderingsproces-da = preferredTerm-admn-sts
internationale+konference+om+harmonisering+af+tekniske+krav+til+registrering+af+humanmedicinske+l%C3%A6gemidler-da = supersededTerm-admn-sts
kaliumpolyphosphat-da = preferredTerm-admn-sts
kreditstandarder-da = deprecatedTerm-admn-sts
lukket+kilde-da = preferredTerm-admn-sts
pagten+for+euroen-da = supersededTerm-admn-sts
protokol+om+%C3%B8konomisk+og+social+samh%C3%B8righed-da = supersededTerm-admn-sts
regional+kumulationssammenslutning-da = supersededTerm-admn-sts
virksomhedens+resultater-da = deprecatedTerm-admn-sts
Aftalekontoret-da = supersededTerm-admn-sts
Crest-da = supersededTerm-admn-sts
Den+Hellige+Stol-da = preferredTerm-admn-sts
Den+Internationale+Sammenslutning+af+Fyr-+og+Vagerv%C3%A6sener-da = supersededTerm-admn-sts
Det+Europ%C3%A6iske+R%C3%A5d+for+Systemiske+Risici-da = supersededTerm-admn-sts
Direktoratet+for+Det+Indre+Marked%2C+Milj%C3%B8+og+Transport-da = supersededTerm-admn-sts
EFRU%27s+kvotefrie+afdeling-da = supersededTerm-admn-sts
Internationale+Frekvensregistreringsr%C3%A5d-da = supersededTerm-admn-sts
Nipah-virus-hjernebet%C3%A6ndelse-da = preferredTerm-admn-sts
PSD2-da = deprecatedTerm-admn-sts
R%C3%A5det+%28uddannelse%2C+ungdom+og+kultur%29-da = supersededTerm-admn-sts
annullere+securitiseringspositionerne-da = preferredTerm-admn-sts
clearingcentraler+under+tilsyn-da = preferredTerm-admn-sts
den+enkle+metode+for+finansiel+sikkerhedsstillelse-da = deprecatedTerm-admn-sts
detaileksponering-da = preferredTerm-admn-sts
eka-iridium-da = supersededTerm-admn-sts
eksponeringer+mod+offentlige+enheder-da = preferredTerm-admn-sts
engine+mapping-da = admittedTerm-admn-sts
erstattelig+forpligtelse-da = deprecatedTerm-admn-sts
f%C3%A6lles+indstilling-da = supersededTerm-admn-sts
f%C3%A6llesskabsinitiativ+vedr%C3%B8rende+udvikling+af+landdistrikterne-da = supersededTerm-admn-sts
fast+kurv+af+aktier-da = deprecatedTerm-admn-sts
h%C3%B8ring+forud+for+indsendelse+af+et+dossier-da = preferredTerm-admn-sts
handelsaftale+mellem+Det+Europ%C3%A6iske+%C3%98konomiske+F%C3%A6llesskab+og+Forbundsrepublikken+Brasilien-da = supersededTerm-admn-sts
havomr%C3%A5der-da = preferredTerm-admn-sts
infektion+med+Bonamia+ostreae-da = preferredTerm-admn-sts
komplement%C3%A6r+kompetence-da = supersededTerm-admn-sts
kreditrisici+for+aktiepositioner-da = deprecatedTerm-admn-sts
manglende+valutamatch-da = deprecatedTerm-admn-sts
medicinsk+anordning-da = deprecatedTerm-admn-sts
oms%C3%A6tningstakt-da = deprecatedTerm-admn-sts
periodisk+arbejde-da = preferredTerm-admn-sts
portef%C3%B8lje+af+detaileksponeringer-da = preferredTerm-admn-sts
privilegerede+usikrede+engagementer-da = deprecatedTerm-admn-sts
programmet+for+f%C3%A6llesskabsbistand+til+de+central-+og+%C3%B8steurop%C3%A6iske+lande+%28Phare%29-da = supersededTerm-admn-sts
risikoeksponering-da = preferredTerm-admn-sts
selvstyrende+region-da = preferredTerm-admn-sts
str%C3%A5lingsp%C3%A5virkning-da = preferredTerm-admn-sts
tage+h%C3%B8jde+for+risikoreduktionsteknikker-da = preferredTerm-admn-sts
transaktionens+levetid-da = deprecatedTerm-admn-sts
ud%C3%A6kket+eksponering-da = preferredTerm-admn-sts
vurderingsproces-da = deprecatedTerm-admn-sts
Artikel+133-Udvalget+%28suppleanter%29-da = supersededTerm-admn-sts
ESAF-da = supersededTerm-admn-sts
Forvaltningsorganet+for+Sundhed+og+Forbrugere-da = supersededTerm-admn-sts
GSR%27s+Sikkerhedskontor-da = supersededTerm-admn-sts
Generaldirektoratet+for+Indre+Anliggender-da = supersededTerm-admn-sts
IOOC-da = supersededTerm-admn-sts
SFI-da = supersededTerm-admn-sts
Udvalget+for+Direktiverne+om+Sikkerhed+i+forbindelse+med+Leget%C3%B8j-da = deprecatedTerm-admn-sts
Vl.Blok-da = supersededTerm-admn-sts
afd%C3%A6kning+af+tilladte+positioner-da = preferredTerm-admn-sts
ans%C3%A6ttelsesvilk%C3%A5rene+for+de+%C3%B8vrige+ansatte+i+F%C3%A6llesskaberne-da = supersededTerm-admn-sts
borger+i+de+afh%C3%A6ngige+britiske+territorier-da = supersededTerm-admn-sts
celtium-da = supersededTerm-admn-sts
efterstillet+eksponering+uden+anerkendt+sikkerhedsstillelse-da = preferredTerm-admn-sts
erstatning+for+tab-da = deprecatedTerm-admn-sts
f%C3%A6rdiggjort+komplet+k%C3%B8ret%C3%B8j-da = preferredTerm-admn-sts
forfald+f%C3%B8r+aftalt+tid-da = preferredTerm-admn-sts
forkastelse+af+Europa-Parlamentets+%C3%A6ndringer-da = supersededTerm-admn-sts
forretningsgange+for+inddrivelse+%28af+skyldige+bel%C3%B8b+og+andre+betalinger%29-da = preferredTerm-admn-sts
fuldt+reguleret+engagementsv%C3%A6rdi-da = deprecatedTerm-admn-sts
hermed+forbunden+strafbar+handling-da = supersededTerm-admn-sts
kommiss%C3%A6r+for+beskatning+og+toldunion%2C+revision+og+bek%C3%A6mpelse+af+svig-da = supersededTerm-admn-sts
konsolideret+tilsynsmyndighed-da = deprecatedTerm-admn-sts
litispendens-da = preferredTerm-admn-sts
panel+for+tils%C3%A6tningsstoffer%2C+smagsstoffer+og+hj%C3%A6lpestoffer%2C+der+anvendes+i+f%C3%B8devarer%2C+og+materialer%2C+der+kommer+i+ber%C3%B8ring+med+f%C3%B8devarer-da = supersededTerm-admn-sts
positioner%2C+der+ikke+indg%C3%A5r+i+handelsbeholdningen-da = deprecatedTerm-admn-sts
propyl%E2%80%91p%E2%80%91hydroxybenzoat%2C+natriumsalt-da = supersededTerm-admn-sts
referat+af+arbejdet-da = deprecatedTerm-admn-sts
reserve+til+hurtige+interventioner-da = supersededTerm-admn-sts
risikoafd%C3%A6kningens+l%C3%B8betid-da = deprecatedTerm-admn-sts
securitisationsposition+i+securitisationen-da = deprecatedTerm-admn-sts
sikring+imod+risiko+for+erhvervssygdomme-da = deprecatedTerm-admn-sts
strukturtilpasningsfacilitet-da = supersededTerm-admn-sts
sudangr%C3%A6s-da = deprecatedTerm-admn-sts
tabsrate+for+kvalificerede+revolverende+detaileksponeringer-da = preferredTerm-admn-sts
tr%C3%A6sprit-da = supersededTerm-admn-sts
tv%C3%A6rg%C3%A5ende+misligholdelsesklausul-da = preferredTerm-admn-sts
ubetinget+kan+opsiges+uden+varsel-da = preferredTerm-admn-sts
De+Europ%C3%A6iske+Offentlige+Administrationers+Netv%C3%A6rk-da = deprecatedTerm-admn-sts
Den+Europ%C3%A6iske+Gruppe+p%C3%A5+H%C3%B8jt+Plan+om+Nuklear+Sikkerhed+og+Affaldsh%C3%A5ndtering-da = supersededTerm-admn-sts
Det+Sydamerikanske+F%C3%A6llesskab+af+Nationer-da = supersededTerm-admn-sts
Direktorat+2+-+%C3%98kofin%2C+landbrug%2C+fiskeri-da = supersededTerm-admn-sts
Fler%C3%A5rigt+program+til+fremme+af+F%C3%A6llesskabets+sproglige+mangfoldighed+i+informationssamfundet-da = supersededTerm-admn-sts
GNSS-Tilsynsmyndigheden-da = supersededTerm-admn-sts
LUX-filmprisen-da = preferredTerm-admn-sts
Overordnede+politiske+sp%C3%B8rgsm%C3%A5l+og+interinstitutionelle+forbindelser-da = supersededTerm-admn-sts
Udvalget+for+Civilretlige+Sp%C3%B8rgsm%C3%A5l-da = supersededTerm-admn-sts
aggregeret+kreditrisikoengagement-da = deprecatedTerm-admn-sts
aktuelt+positivt+engagement-da = deprecatedTerm-admn-sts
anordning+til+in+vitro-diagnostik-da = supersededTerm-admn-sts
beskyttelsesklausul+vedr%C3%B8rende+det+indre+marked-da = deprecatedTerm-admn-sts
brugertilpasning-da = preferredTerm-admn-sts
deaktivering+af+v%C3%A5ben-da = preferredTerm-admn-sts
for%C3%A6ldredyr+til+slagtekyllinger-da = preferredTerm-admn-sts
investerings-+og+fondsudgifter-da = deprecatedTerm-admn-sts
kapacitet+til+at+servicere+sin+udl%C3%A5nsportef%C3%B8lje-da = preferredTerm-admn-sts
opg%C3%B8relse+af+kapitalkrav+for+handelsbeholdningen-da = preferredTerm-admn-sts
oversikkerhedsstillelse-da = deprecatedTerm-admn-sts
positioner+uden+for+handelsbeholdningen-da = preferredTerm-admn-sts
realisering+af+sikkerheden-da = preferredTerm-admn-sts
restancer-da = preferredTerm-admn-sts
samfinansieringssats-da = deprecatedTerm-admn-sts
uamortiserede-da = preferredTerm-admn-sts
udstedt+f%C3%B8lgende+forordning-da = supersededTerm-admn-sts
v%C3%A6sentlig+positiv+korrelation-da = preferredTerm-admn-sts
AVS-EF-Ministerr%C3%A5det-da = supersededTerm-admn-sts
Ad+Hoc-Gruppen+vedr%C3%B8rende+de+Finansielle+Overslag-da = supersededTerm-admn-sts
Den+Europ%C3%A6iske+Unions+koordinationskontor+for+st%C3%B8tte+til+det+pal%C3%A6stinensiske+politi-da = supersededTerm-admn-sts
Galileosikkerhedsorganet-da = preferredTerm-admn-sts
Generaldirektoratet+for+Humanit%C3%A6r+Bistand+og+Civilbeskyttelse+%28ECHO%29-da = supersededTerm-admn-sts
IFRB-da = supersededTerm-admn-sts
IMCO-da = supersededTerm-admn-sts
Kefalonia-da = preferredTerm-admn-sts
Kontaktgruppen+EU%2FRusland-da = supersededTerm-admn-sts
aftale+om+k%C3%B8b+eller+leje+af+en+ejendom-da = supersededTerm-admn-sts
behandling+med+hensyn+til+fratr%C3%A6kning-da = deprecatedTerm-admn-sts
betjent-da = deprecatedTerm-admn-sts
cassiopeium-da = supersededTerm-admn-sts
den+enkle+metode+for+finansielle+sikkerheder-da = preferredTerm-admn-sts
disponerende+enhed-da = preferredTerm-admn-sts
eksponering+i+form+af+d%C3%A6kkede+obligationer-da = preferredTerm-admn-sts
faktisk+l%C3%B8betid-da = deprecatedTerm-admn-sts
flyvetildragelse-da = deprecatedTerm-admn-sts
funktionsneds%C3%A6ttelse-da = deprecatedTerm-admn-sts
fysisk+afvikling-da = preferredTerm-admn-sts
garanterede+rettigheder+vedr%C3%B8rende+adkomst+til+r%C3%A5varer-da = deprecatedTerm-admn-sts
handlingsplan+for+en+bredere+naboskabspolitik-da = preferredTerm-admn-sts
identitetsdokument+for+s%C3%B8folk+%28ILO%29-da = supersededTerm-admn-sts
ikke-efterstillede+eksponeringer-da = preferredTerm-admn-sts
kapitalkravsdirektivet-da = supersededTerm-admn-sts
kreditregler-da = preferredTerm-admn-sts
kryptomerorakiskise-da = supersededTerm-admn-sts
kunne+opsiges+uden+betingelser-da = deprecatedTerm-admn-sts
lille+hundefisk-da = preferredTerm-admn-sts
midler+ikke+tildeles+de+forkerte+juridiske+personer-da = preferredTerm-admn-sts
modificeret+%C2%BBgold+treatment%C2%AB-da = deprecatedTerm-admn-sts
modpartens+risikokarakteristika-da = preferredTerm-admn-sts
opg%C3%B8relse+af+engagementer+og+tab-da = deprecatedTerm-admn-sts
periodisk+rapport+om+fremskridt+mod+tiltr%C3%A6delse-da = supersededTerm-admn-sts
privilegerede+fordringer-da = deprecatedTerm-admn-sts
ratingklasse-da = preferredTerm-admn-sts
securitiserede+engagementer-da = deprecatedTerm-admn-sts
securitiseringsrisici-da = preferredTerm-admn-sts
so-da = preferredTerm-admn-sts
tilladelse+som+godkendt+eksport%C3%B8r-da = deprecatedTerm-admn-sts
tjenesteydelser-da = preferredTerm-admn-sts
unununium-da = supersededTerm-admn-sts
%22first-to-default%22+-kurv-produkt-da = preferredTerm-admn-sts
%28den+maksimale+eksponering%29+uden+margenafregning-da = preferredTerm-admn-sts
%C3%B8konomisk+vinding+ved+andres+afst%C3%A5else+af+b%C3%B8rn-da = supersededTerm-admn-sts
Afdeling+for+energipolitikker%2C+herunder+internationale+aspekter+og+atomsp%C3%B8rgsm%C3%A5l-da = supersededTerm-admn-sts
Den+Europ%C3%A6iske+Unions+Regionsudvalg-da = supersededTerm-admn-sts
Det+Regionale+R%C3%A5dgivende+R%C3%A5d+for+Pelagiske+Bestande-da = supersededTerm-admn-sts
GD+I-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Tjenesteydelser+%28endelig+afregning%2Ffinansiel+sikkerhedsstillelse%29-da = supersededTerm-admn-sts
Panelet+for+Plantesundhed%2C+Plantebeskyttelsesmidler+og+Restkoncentrationer+heraf-da = supersededTerm-admn-sts
Saint+Helena-da = supersededTerm-admn-sts
Sikkerhedskontoret-da = supersededTerm-admn-sts
UNEP%27s+styrelsesr%C3%A5d-da = supersededTerm-admn-sts
Udvalget+for+Videnskabelig+og+Teknisk+Forskning-da = supersededTerm-admn-sts
afkastluft-da = deprecatedTerm-admn-sts
afslag+p%C3%A5+asylans%C3%B8gning-da = preferredTerm-admn-sts
almindeligt+toldoplag-da = supersededTerm-admn-sts
ansvarlig+indskudskapital-da = deprecatedTerm-admn-sts
bibernelle-da = deprecatedTerm-admn-sts
centraleurop%C3%A6isk+hjernebet%C3%A6ndelse-da = preferredTerm-admn-sts
delt+forvaltning-da = preferredTerm-admn-sts
den+interne+ratingbaserede+metode-da = preferredTerm-admn-sts
den+interregionale+gruppe+%22Krise+i+bilindustrien%22-da = supersededTerm-admn-sts
diegivende+so-da = preferredTerm-admn-sts
edb-reservationssystem-da = supersededTerm-admn-sts
eksponeringens+status-da = preferredTerm-admn-sts
erhvervseksponering-da = preferredTerm-admn-sts
forankret+indretning%2C+der+tiltr%C3%A6kker+fisk-da = deprecatedTerm-admn-sts
infektion+med+lumpy+skin+disease-virus-da = preferredTerm-admn-sts
infestation+med+Aethina+tumida+%28lille+stadebille%29-da = preferredTerm-admn-sts
kampindsats+i+forbindelse+med+krisestyring-da = deprecatedTerm-admn-sts
kreditrisikoeksponering-da = preferredTerm-admn-sts
lease+et+formuegode-da = deprecatedTerm-admn-sts
modpart%2C+der+stiller+margen-da = preferredTerm-admn-sts
observationscenter+for+EU%27s+fysiske+og+funktionelle+udvikling-da = supersededTerm-admn-sts
operationelle+minima+en-route-da = preferredTerm-admn-sts
risikokapitalvirksomhed-da = deprecatedTerm-admn-sts
tr%C3%A6k+p%C3%A5+l%C3%A5n-da = deprecatedTerm-admn-sts
udvalgsprocedure-da = preferredTerm-admn-sts
usikret+del+af+engagementet-da = deprecatedTerm-admn-sts
Ad+Hoc-Gruppen+vedr%C3%B8rende+Den+F%C3%A6lles+Afviklingsmekanisme-da = supersededTerm-admn-sts
CFCA-da = supersededTerm-admn-sts
Den+Internationale+Kriminalpolitikommission-da = supersededTerm-admn-sts
Det+Internationale+R%C3%A5d+for+Videnskabelige+Sammenslutninger-da = supersededTerm-admn-sts
Det+R%C3%A5dgivende+Udvalg+for+Kartel-+og+Monopolsp%C3%B8rgsm%C3%A5l+p%C3%A5+Transportomr%C3%A5det-da = supersededTerm-admn-sts
E474-da = preferredTerm-admn-sts
GSCSO-da = supersededTerm-admn-sts
Generaldirektorat+H+-+Retlige+og+Indre+Anliggender-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Tjenesteydelser+%28kreditvurderingsbureauer%29-da = supersededTerm-admn-sts
Retten+i+F%C3%B8rste+Instans-da = supersededTerm-admn-sts
afledt+OTC-instrument-da = supersededTerm-admn-sts
